
Tijdstip,Apparaat Temperatuur (°C),Temperatuur (°C),Luchtdruk (hPa),Luchtvochtigheid (%),Lichtintensiteit (lux),Windsnelheid (m/s),Windrichting (graden)
2025-03-17 14:42:44,38.19,30.69,1024.67,12.33,405.66,0.05,225
2025-03-17 14:42:54,38.0,30.5,1024.67,12.44,405.66,nvt,225
2025-03-17 14:43:04,38.11,30.61,1024.65,12.39,408.33,nvt,225
2025-03-17 14:43:14,38.11,30.61,1024.68,12.39,407.99,nvt,180
2025-03-17 14:43:24,38.12,30.62,1024.66,12.39,409.1,0.05,180
2025-03-17 14:43:34,38.16,30.66,1024.69,12.35,410.54,nvt,180
2025-03-17 14:43:44,38.18,30.68,1024.67,12.3,410.2,nvt,180
2025-03-17 14:43:54,38.21,30.71,1024.66,12.29,409.32,nvt,180
2025-03-17 14:44:05,38.28,30.78,1024.66,12.22,409.54,0.05,180
2025-03-17 14:44:15,38.31,30.81,1024.65,12.19,409.09,0.05,180
2025-03-17 14:44:25,38.39,30.89,1024.64,12.16,391.14,nvt,180
2025-03-17 14:44:35,38.45,30.95,1024.65,12.12,310.53,nvt,180
2025-03-17 14:44:45,38.29,30.79,1024.65,12.21,298.6,nvt,180
2025-03-17 14:44:55,38.42,30.92,1024.64,12.15,295.67,nvt,180
2025-03-17 14:45:05,38.42,30.92,1024.65,12.12,266.84,nvt,180
2025-03-17 14:45:15,38.51,31.01,1024.66,12.09,292.18,nvt,180
2025-03-17 14:45:25,38.54,31.04,1024.67,12.06,290.65,nvt,180
2025-03-17 14:45:35,38.52,31.02,1024.72,12.08,268.32,0.33,225
2025-03-17 14:45:46,38.33,30.83,1024.63,12.17,260.51,0.38,225
2025-03-17 14:45:56,38.43,30.93,1024.65,12.14,283.79,0.66,225
2025-03-17 14:46:06,38.48,30.98,1024.66,12.12,401.96,0.57,225
2025-03-17 14:46:16,38.54,31.04,1024.64,12.08,402.43,0.52,225
2025-03-17 14:46:26,38.48,30.98,1024.64,12.08,399.33,0.52,225
2025-03-17 14:46:36,38.29,30.79,1024.6,12.19,398.89,0.33,225
2025-03-17 14:46:46,38.2,30.7,1024.64,12.26,399.78,0.52,225
2025-03-17 14:46:56,38.04,30.54,1024.59,12.38,403.88,0.62,225
2025-03-17 14:47:07,37.93,30.43,1024.62,12.43,404.43,0.57,225
2025-03-17 14:47:17,38.01,30.51,1024.61,12.41,407.31,0.33,225
2025-03-17 14:47:27,38.11,30.61,1024.6,12.38,410.19,0.38,225
2025-03-17 14:47:37,38.23,30.73,1024.59,12.31,413.74,0.67,225
2025-03-17 14:47:47,38.38,30.88,1024.61,12.19,413.07,0.86,225
2025-03-17 14:47:57,38.45,30.95,1024.62,12.18,413.07,0.71,225
2025-03-17 14:48:07,38.48,30.98,1024.63,12.15,415.95,0.71,225
2025-03-17 14:48:17,38.43,30.93,1024.61,12.18,419.6,0.71,225
2025-03-17 14:48:27,38.29,30.79,1024.58,12.26,424.13,0.52,225
2025-03-17 14:48:37,38.24,30.74,1024.62,12.24,393.8,1.05,225
2025-03-17 14:48:47,38.18,30.68,1024.59,12.31,359.16,0.52,225
2025-03-17 14:48:58,38.08,30.58,1024.62,12.39,308.72,0.1,225
2025-03-17 14:49:08,38.11,30.61,1024.62,12.4,335.91,nvt,225
2025-03-17 14:49:18,38.09,30.59,1024.6,12.41,352.75,nvt,225
